Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_True,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_True,Cabin_encoded
17.0,-0.33310465947702855,0.1244382510418248,-0.2016351014658827,-0.20487722056384927,-0.26300328786535954,False,False,False,False,False,True,False,4817
36.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,4830
52.0,0.21195260713329317,0.5424369259862328,-0.2702000968326624,0.29889985583291134,-0.20480536964857543,True,True,False,False,False,False,False,116
32.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,1219
35.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,1219
27.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,1219
36.0,-0.2074386785640933,0.46222128821579167,-0.2835786325139853,1.648524862969912,0.3859916789157479,False,True,False,False,False,True,False,1219
36.0,-0.2861691726300286,1.965637811741481,-0.23173680674885916,0.9732681115386279,-0.26300328786535954,False,True,False,False,False,True,False,1219
21.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2697374085302752,0.07031206192167665,False,False,True,False,False,False,False,1210
33.0,0.6162034132026152,-0.2810267305009518,0.0023875676742910815,-0.044947989961703044,-0.14837102471108782,False,False,True,False,False,True,False,1221
40.0,0.6934198593057441,-0.2810267305009518,0.09938195136388189,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,4832
24.0,-0.05300578635783545,-0.2810267305009518,0.5157888744450563,-0.24485952821438584,-0.26300328786535954,True,False,False,False,False,True,False,2925
35.0,-0.33310465947702855,-0.2810267305009518,1.1964218772323574,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,4833
29.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2926
33.0,0.7691222574460665,-0.2810267305009518,0.193031701133142,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,1969
51.0,-0.3285625155886092,-0.26034613638825993,-0.26351082899200096,-0.23686306668427853,0.5270775412594669,False,False,False,False,False,True,False,1971
10.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2927
41.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,4837
26.0,-0.3315906115142221,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.37011951940207954,True,False,False,False,False,False,False,1946
39.0,-0.304337748183706,-0.2171048941526315,-0.2835786325139853,0.3317741976789081,-0.26300328786535954,False,False,False,False,False,True,False,2771
14.0,0.7842627370741311,-0.27789330715054394,0.21309950465512628,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,2929
28.0,1.2702721331350013,-0.2810267305009518,-0.2735447307529931,-0.16667190436444768,-0.26300328786535954,False,False,True,False,False,True,False,1223
18.0,-0.33310465947702855,0.3136970214064593,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,2931
41.0,3.8365834300919324,-0.031606231808486436,-0.24845997635051273,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,1228
33.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,False,False,True,False,810
26.0,0.8993303822474212,-0.2810267305009518,-0.23508144066918987,-0.2564099726467631,-0.1033999060890274,False,False,False,False,False,True,False,2933
31.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2935
63.0,-0.33310465947702855,-0.2810267305009518,0.42548375859612686,-0.2706259042558427,1.5243782307016307,False,False,False,False,False,True,False,2774
30.0,-0.33310465947702855,-0.2810267305009518,0.6311787446964661,-0.2706259042558427,0.10999246070584762,False,False,False,False,False,True,False,2776
27.0,-0.3103939400349318,1.5275852273544626,-0.2835786325139853,-0.04939046858954044,-0.2003964364503342,True,True,False,False,False,True,False,812
47.0,4.081859200066577,-0.2810267305009518,-0.26016619507167027,-0.21465067354509154,-0.26300328786535954,False,False,False,False,False,True,False,2936
37.0,1.8062451119684844,-0.2810267305009518,0.6930544722225843,-0.2679604170791403,-0.26300328786535954,True,False,True,False,False,True,False,2938
14.0,0.2710004776827447,-0.2672396677591572,0.4823425352417491,0.17895293288130168,-0.09810918625113793,False,False,False,False,False,True,False,2779
27.0,-0.33310465947702855,-0.2415455962858128,-0.2702000968326624,-0.15600995565763792,2.3470851654934424,False,False,False,False,False,True,False,861
61.0,2.257431404884806,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.25594899474817356,False,False,True,False,False,True,False,1229
39.0,-0.3300765635514157,-0.2810267305009518,-0.2835786325139853,-0.2688489128047078,0.43096279753780836,False,False,False,False,False,True,False,1973
22.0,-0.33310465947702855,-0.2810267305009518,1.0325348151361522,-0.2697374085302752,-0.26300328786535954,False,False,False,False,False,True,False,1977
30.0,-0.3300765635514157,-0.2810267305009518,-0.27521704771315847,-0.2697374085302752,0.585275459476251,False,False,False,False,False,True,False,2781
26.0,-0.33310465947702855,-0.2810267305009518,1.2248512655551684,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,2781
25.0,-0.33310465947702855,-0.2089579934415711,-0.2835786325139853,1.3491018034536715,3.300296522953194,False,True,False,False,False,True,False,132
42.0,1.6624105555018716,-0.2810267305009518,2.0342526742752023,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,1231
33.0,-0.33310465947702855,1.0393978693609187,-0.2835786325139853,13.577468474438886,0.1540817926882598,False,True,False,False,False,True,False,1949
60.0,-0.33310465947702855,-0.08863453678590942,-0.2835786325139853,0.15940602691881714,1.471471032322736,False,True,False,False,False,True,False,1951
16.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,False,False,4839
50.0,-0.33310465947702855,-0.1650900665358611,-0.2835786325139853,-0.2697374085302752,0.22903365705836054,True,False,False,False,False,True,False,4821
22.0,-0.33310465947702855,-0.2810267305009518,-0.2819063155538199,-0.18621881032693222,0.270477629121828,False,False,False,False,False,True,False,2783
15.0,-0.33310465947702855,-0.2810267305009518,-0.26852777987249704,-0.2706259042558427,0.5764575930797686,False,False,False,False,True,False,False,2784
27.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,1953
58.0,-0.33310465947702855,-0.008418899015468303,-0.28023399859365455,-0.2706259042558427,-0.05225628098942925,False,False,False,False,False,False,False,4822
48.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,4841
36.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,1212
60.0,-0.33310465947702855,1.8716351112292453,-0.2835786325139853,4.578783765891458,-0.25418542146887707,False,True,False,False,False,True,False,862
46.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,862
58.0,-0.33310465947702855,0.587558222232106,-0.28023399859365455,-0.1568984513832054,2.009360882508165,True,True,False,False,False,True,False,6156
40.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,4824
3.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,4824
23.0,-0.3285625155886092,-0.2810267305009518,-0.28023399859365455,-0.2164276649962265,0.29604944167162706,False,False,False,False,False,False,False,2941
21.0,-0.33310465947702855,-0.009045583685549873,-0.2835786325139853,-0.2039887248382818,-0.1439620915128466,True,False,False,False,True,False,False,1978
29.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,False,False,4844
23.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,814
41.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,814
20.0,-0.33310465947702855,0.22157437490446832,-0.2835786325139853,-0.2564099726467631,-0.26300328786535954,False,False,False,False,False,True,False,4825
24.0,0.9099287179870663,-0.2810267305009518,-0.2835786325139853,-0.21020819491725415,-0.26300328786535954,False,False,False,False,False,True,False,4827
21.0,3.62007457141061,-0.2810267305009518,-0.11132998561695331,-0.2670719213535728,-0.26300328786535954,False,False,True,False,False,True,False,1232
55.0,1.5382586225517427,-0.2810267305009518,-0.19661815058538662,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,2943
21.0,-0.33310465947702855,-0.2371588035952418,-0.28023399859365455,-0.2706259042558427,0.16554501900368698,False,False,False,False,False,True,False,2945
42.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,False,False,4829
40.0,-0.3300765635514157,-0.1889040839989608,-0.2835786325139853,1.2353743505810342,0.7484059878111762,False,False,False,False,False,True,False,2946
30.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2947
26.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,1955
43.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,True,False,False,4831
20.0,-0.31947822781177054,-0.2810267305009518,2.2917894861406674,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,2787
19.0,-0.2725427409647706,-0.2810267305009518,-0.15481022658125265,0.2375936507687553,-0.26300328786535954,False,False,False,False,True,False,False,2789
40.0,-0.33310465947702855,1.9173830921452,0.9890545741718528,-0.25996395554903295,-0.23478611539661573,True,True,False,False,False,True,False,817
17.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,4847
62.0,0.03026685159651926,-0.2810267305009518,-0.2835786325139853,0.2500325909267,-0.25418542146887707,False,False,False,False,False,True,False,4836
32.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,4838
37.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,4840
40.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2644064341768704,0.42655386433956716,False,False,False,False,False,True,False,1956
25.0,-0.33310465947702855,0.12819835906231422,-0.24845997635051273,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,False,False,4842
17.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,424
46.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,424
38.0,-0.32704846762580275,3.462787488566355,-0.2835786325139853,3.000815357283615,-0.0892913198546555,False,True,False,False,False,True,False,424
43.0,-0.33310465947702855,0.023542019158691828,-0.2835786325139853,-0.2706259042558427,1.9150097120658027,False,True,False,False,False,False,True,424
28.0,-0.3240203717001899,1.8446876704157378,6.312039458378189,0.6063193768792591,-0.26300328786535954,True,True,False,False,False,False,False,865
31.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,True,865
35.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,True,False,False,865
19.0,-0.17412962338235138,-0.11119518490884599,-0.2819063155538199,0.06433698428309688,-0.24801291499133937,True,False,False,False,False,True,False,2952
24.0,-0.33310465947702855,-0.2810267305009518,0.07931414784189758,-0.2706259042558427,0.21668864410328512,False,False,False,False,False,True,False,2791
20.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,False,False,1958
16.0,-0.33310465947702855,0.6069854470046346,-0.2785616816334892,-0.2466365196655208,-0.09899097289078618,True,True,False,False,False,True,False,866
45.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,866
19.0,0.11202544158806751,-0.23151864156450766,0.6127832581346471,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,4843
23.0,-0.33310465947702855,0.4014328752178793,0.2365119420974413,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,2793
19.0,-0.33310465947702855,-0.23214532623458922,1.0559472525784672,-0.2706259042558427,-0.25683078138782184,False,False,False,False,False,True,False,4845
32.0,-0.040893402655383854,-0.2810267305009518,1.5827270950305552,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,2797
41.0,-0.2044105826384804,0.22282774424463148,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,4852
30.0,1.3474885792381301,-0.2810267305009518,0.4505685129986073,-0.26618342562800534,-0.26300328786535954,False,False,False,False,False,True,False,2955
41.0,-0.33310465947702855,6.016527519148757,0.07429719696140151,4.42685099681942,1.3638930622856504,False,True,False,False,False,False,False,426
7.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,False,False,True,False,2957
39.0,-0.3315906115142221,0.267322355820423,-0.2835786325139853,-0.26529492990243786,-0.26300328786535954,True,False,False,False,False,True,False,4846
47.0,-0.33310465947702855,-0.24279896562597594,1.0626365204191286,-0.2706259042558427,-0.25771256802747006,True,False,False,False,False,True,False,2959
21.0,0.49962172006651856,-0.2810267305009518,-0.1815672979438984,-0.2670719213535728,-0.25859435466711833,False,False,False,False,False,True,False,4856
29.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,4851
19.0,0.9977434998298403,-0.2810267305009518,-0.2835786325139853,-0.2617409470001679,-0.26300328786535954,False,False,False,False,False,True,False,4851
50.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,False,False,True,False,2800
28.0,-0.33310465947702855,-0.19830435405018437,-0.27688936467332387,1.4308434102058796,-0.26300328786535954,False,True,False,False,False,True,False,117
38.0,1.3717133466430333,-0.2810267305009518,-0.24511534243018201,-0.24041704958654844,-0.26300328786535954,False,False,True,False,False,True,False,6156
24.0,0.49810767210371215,-0.27914667649070707,0.05255707647925185,-0.2706259042558427,-0.26300328786535954,False,False,False,False,True,False,False,4858
31.0,-0.33310465947702855,1.5701997849200096,-0.2835786325139853,-0.11958163090937128,0.4036274117087128,False,True,False,False,False,False,False,136
38.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,1961
26.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,374
28.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,4853
45.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,428
47.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,428
60.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,428
42.0,-0.33310465947702855,-0.10618170754819341,-0.2334091237090245,0.09276884750125622,-0.26300328786535954,True,False,False,False,False,False,False,1964
43.0,-0.3028237002208996,-0.2810267305009518,0.9305234805660653,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,1981
17.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,True,False,False,6156
17.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,4854
20.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,4861
18.0,1.1203813848171629,0.14010536779386407,-0.2835786325139853,-0.2706259042558427,-0.11486313240445456,False,False,False,False,False,True,False,4855
24.0,-0.33310465947702855,-0.2810267305009518,0.21644413857545702,0.45260961635608526,-0.26300328786535954,False,False,True,False,False,True,False,2964
25.0,0.036323043447745056,-0.2810267305009518,-0.21668595410737093,-0.00940816093900388,-0.1536617445489773,False,False,False,False,False,False,False,2967
20.0,-0.15141890394025465,-0.07986095140476741,-0.2835786325139853,0.5574521119730478,-0.10869062592691685,False,False,False,False,True,False,False,2969
23.0,0.43754575359145415,-0.2810267305009518,0.03917854079792898,-0.2706259042558427,-0.26123971458606304,False,False,False,False,False,True,False,4857
48.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,433
26.0,0.09991305788561593,1.8415542470653299,0.6780036195810961,-0.08137631470996969,0.2202157906618781,True,True,False,False,False,False,False,433
36.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,433
27.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,870
41.0,-0.33310465947702855,0.7316956963508672,-0.2835786325139853,0.40285385572430643,0.08971136799393802,True,True,False,False,False,False,False,120
21.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,4865
71.0,1.5488569582913878,-0.2810267305009518,-0.27521704771315847,-0.2564099726467631,-0.23302254211731924,False,False,True,False,False,True,False,1983
64.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,4866
33.0,-0.33310465947702855,-0.032232916478568005,-0.2835786325139853,0.8391052569779386,0.4821064226374065,False,True,False,False,False,True,False,434
24.0,0.8569370392888406,-0.2810267305009518,-0.2835786325139853,0.003919274944508306,-0.26300328786535954,True,False,False,False,False,False,False,2971
35.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,1215
13.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,4859
11.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,4860
27.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2802
43.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2974
36.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2974
22.0,-0.2922253644812544,-0.2810267305009518,-0.2835786325139853,0.3184467617953959,-0.26300328786535954,False,False,False,False,True,False,False,2976
56.0,-0.33310465947702855,3.2979694203349017,-0.2835786325139853,-0.2706259042558427,-0.21891395588294732,True,True,False,False,False,True,False,871
34.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2805
46.0,-0.33310465947702855,-0.2810267305009518,-0.2819063155538199,-0.2706259042558427,1.304813357429218,False,False,False,False,False,True,False,4869
43.0,0.036323043447745056,-0.2810267305009518,0.31511083922521316,-0.12846658816504608,0.44242602385323554,True,False,True,False,True,False,False,1966
25.0,-0.33310465947702855,0.6182657710661029,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,False,False,4862
26.0,-0.2785989328159964,1.1509477406354385,-0.2835786325139853,1.761363820116982,-0.12279921216128875,False,True,False,False,False,True,False,6156
14.0,-0.33310465947702855,-0.16571675120594268,-0.25682156115133953,0.8257778210944264,-0.26300328786535954,False,False,False,False,False,False,False,4864
63.0,-0.06966031394870639,-0.1043016535379487,0.2532351116990949,-0.2635179384513029,-0.26300328786535954,True,False,False,False,False,True,False,4871
29.0,0.5117341037689702,-0.2810267305009518,0.3619357141098432,0.044790078320612346,-0.26300328786535954,False,False,True,False,False,True,False,1968
45.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,True,False,False,1968
15.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,4873
19.0,-0.040893402655383854,-0.2810267305009518,4.659790301734815,-0.2706259042558427,-0.26300328786535954,True,False,True,False,False,True,False,1216
53.0,-0.3300765635514157,0.21656089754381577,0.4271560755562922,-0.2706259042558427,0.08706600807499328,False,False,False,False,False,True,False,1970
45.0,-0.3300765635514157,-0.2584660823780152,1.5726931932695631,-0.2626294427257354,-0.26300328786535954,False,False,True,False,False,True,False,2810
41.0,-0.33310465947702855,1.2123628383034324,-0.2835786325139853,-0.2688489128047078,-0.17746998381947987,True,True,False,False,False,False,False,873
68.0,0.4587424250707444,-0.2810267305009518,1.152941636268058,-0.09203826341677944,0.42655386433956716,False,False,True,False,False,True,True,2981
5.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2981
27.0,-0.2876832205928351,-0.2810267305009518,1.2382298012364914,-0.2706259042558427,-0.26300328786535954,True,False,True,False,False,True,True,2981
20.0,-0.2876832205928351,-0.19830435405018437,1.591088679831382,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,False,False,2982
54.0,2.346760234690387,-0.27663993781038076,0.09770963440371654,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,True,2812
18.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,0.15940602691881714,0.019168436822078503,False,False,False,False,False,True,False,2814
45.0,-0.2331774939318029,3.462787488566355,-0.2835786325139853,-0.2706259042558427,0.28811336191479286,True,True,False,False,False,False,False,818
26.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,435
37.0,2.054548977868742,6.860671769748634,-0.2835786325139853,0.630308761469581,0.23079723033765703,True,True,False,False,False,True,False,435
30.0,-0.33310465947702855,-0.27977336116078866,-0.2835786325139853,0.34243614638571784,-0.18716963685561055,False,False,False,False,False,True,False,2983
51.0,0.4405738495170671,-0.2810267305009518,0.20306560289413414,3.471718091834379,-0.26300328786535954,False,False,True,False,False,True,True,2985
3.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2985
3.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2985
19.0,2.8615365420445795,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26212150122571126,False,False,False,False,False,True,False,2987
19.0,-0.33310465947702855,0.2134274741934079,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,1986
6.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,1986
4.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,False,False,1986
23.0,5.087187047370059,0.07242342342505438,-0.11132998561695331,-0.2706259042558427,-0.18364249029701757,False,True,False,False,False,True,False,437
37.0,1.8501525028898713,-0.2785199918206255,-0.2835786325139853,-0.2679604170791403,-0.26300328786535954,False,False,False,False,False,True,False,2815
18.0,1.3202357159076141,-0.2810267305009518,0.06426329520040935,-0.13735154542072087,-0.26300328786535954,False,False,True,False,False,False,False,2817
29.0,-0.32553441966299634,0.09373070220782781,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,True,False,False,2819
25.0,-0.33310465947702855,0.2071606274925922,-0.2835786325139853,-0.2688489128047078,-0.25771256802747006,False,False,False,False,False,True,False,1972
52.0,-0.33310465947702855,-0.2810267305009518,-0.20497973538621342,1.5587867946875966,-0.26300328786535954,False,False,False,False,False,True,False,2988
24.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,True,True,False,True,False,2820
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,False,False,True,False,2820
25.0,-0.3103939400349318,-0.27914667649070707,-0.2835786325139853,0.2935688814795065,-0.26300328786535954,False,False,False,False,True,False,False,2990
26.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,376
32.0,3.455043343464707,0.15765253855614808,1.5626592915085709,12.081241672583252,0.1637814457243905,False,True,False,False,True,False,True,376
58.0,1.7350848577165812,-0.11996877028998798,-0.2835786325139853,-0.2706259042558427,0.011232357065244308,False,False,False,False,False,True,False,2993
44.0,0.6616248520868087,-0.2810267305009518,-0.11132998561695331,-0.2706259042558427,0.08442064815604855,False,False,False,False,False,True,False,2996
41.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.5376589809352459,False,False,False,False,False,True,False,4867
24.0,-0.33310465947702855,-0.2810267305009518,0.7917211728723405,-0.12224711808607372,-0.26300328786535954,True,False,False,False,False,True,False,4875
41.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,4868
23.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,4868
27.0,0.25737404601748665,0.5819180602013718,-0.2835786325139853,2.2251585888632057,4.070096259366111,False,True,False,False,False,True,False,875
61.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,875
18.0,-0.33310465947702855,0.17770644799875834,-0.28023399859365455,-0.2590754598234655,-0.22155931580189206,True,False,False,False,False,True,False,2998
18.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,4877
27.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,440
15.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,440
12.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,False,False,4879
